震古铄今 无声无息
宅心仁厚 心狠手辣
宅心仁厚 居心不良
真诚相对 开诚相见
真材实料 土牛木马
照猫画虎 千篇一律
照猫画虎 如法泡制
昭冤申枉 含血喷人
仗势凌人 打抱不平
仗势凌人 豪侠好义
遭遇坎坷 愁色难遮
遭遇坎坷 春风得意
责重事繁 人尽其才
倜傥不羁 局促不安
譁众取宠 实事求是
譁众取宠 脚踏实地
智者千虑，必有一失 愚者千虑
智者千虑，必有一失 必有一得
安分 非分
安分 放荡
暗淡 光明
懊丧 高昂
懊丧 兴奋
懊丧 振作
包罗万象 挂一漏万
包罗万象 应有尽有
包罗万象 寥寥无几
笨拙 聪明
笨拙 灵敏
必须 无须
冰凉 滚烫
冰凉 滚热
勃勃 疲敝
博大 贫乏
博得 丧失
博识 浅薄
捕获 释放
不齿 尊重
不屑 值得
不朽 磨灭
不翼而飞 原封不动
不翼而飞 合浦珠还
岑寂 喧闹
拆穿 掩盖
铲除 保留
长久 长远
长久 刹那
长久 短促
超脱 拘束
超脱 参与
彻底 肤浅
沉静 喧哗
沉静 喧嚣
沉静 热闹
晨曦 残阳
晨曦 夕照
晨曦 旭日
晨曦 晚霞
晨曦 夕暮
晨曦 余晖
陈腐 新奇
陈腐 崭新
称颂 批评
称颂 抨击
称颂 嘲笑
成绩 缺点
诚恳 狡诈
诚恳 奸诈
诚恳 虚伪
持平 偏心
耻笑 赞颂
耻笑 赞扬
炽烈 温和
炽烈 冰冷
斥责 称赞
斥责 表扬
冲淡 增强
崇高 低贱
崇高 低劣
崇敬 鄙弃
崇敬 鄙视
仇恨 友好
仇恨 恩惠
出奇 平常
储存 废弃
触犯 遵守
创见 成见
吹捧 贬低
垂死 新生
纯粹 混杂
纯朴 浮华
戳穿 隐瞒
慈悲 凶恶
匆忙 悠闲
促使 阻碍
存心 无意
错乱 正常
错落 整齐
答应 拒绝
打倒 建立
打击 拉拢
大胆 胆怯
呆滞 活泼
怠慢 厚待
单纯 复杂
单调 丰富
单独 合伙
担当 担负
淡漠 热情
诞生 逝世
当初 如今
倒闭 开张
倒退 前进
点滴 许多
兜揽 拒绝
抖擞 委靡
督促 放任
端正 不端
短小精悍 长篇累牍
噩梦 美梦
发窘 自然
发散 会聚
乏累 轻松
翻悔 承认
繁忙 轻闲
繁杂 单一
反对 赞同
反对 同意
妨害 有利
放荡 严谨
放荡 端庄
放荡 拘谨
放荡 收敛
非难 赞赏
飞奔 徐步
飞速 缓慢
飞扬 飘落
诽谤 歌颂
废止 建立
风趣 枯燥
否则 然则
浮光掠影 刻骨铭心
浮光掠影 语重心长
浮光掠影 入木三分
浮光掠影 一丝不苟
服从 违反
服从 反抗
服从 违背
富丽 简陋
富饶 贫困
富饶 贫乏
富饶 贫瘠
富饶 膏腴
复辟 革新
归来 离去
归罪 怨恨
归罪 宽恕
憨厚 狡诈
憨厚 奸诈
憨厚 狡猾
憨厚 奸猾
寒冬 酷暑
寒冬 盛暑
寒冬 炎夏
寒冬 盛夏
好汉 懦夫
浩如烟海 寥若晨星
合成 分解
和善 粗暴
和善 凶暴
和善 蛮横
和善 凶恶
和善 凶横
和善 凶残
和善 凶狠
和颜悦色 发指眦裂
和颜悦色 青面獠牙
和颜悦色 声色俱厉
和颜悦色 金刚怒目
和颜悦色 怒目而视
黑沉沉 亮堂堂
黑黢黢 白茫茫
狠毒 善良
狠毒 仁慈
狠毒 慈祥
横祸 洪福
红润 黑瘦
后裔 祖宗
后裔 祖先
欢畅 烦闷
欢畅 郁闷
欢畅 忧愁
欢畅 痛苦
魂飞魄散 泰然自若
魂飞魄散 镇定自若
积年累月 一朝一夕
积年累月 千秋万载
积年累月 穷年累月
积年累月 千秋万岁
鸡飞狗窜 鸡犬不惊
记忆 忘却
简洁 啰唆
简洁 罗嗦
简略 详尽
俭朴 奢侈
俭朴 浪费
降临 消失
接近 远离
接受 推辞
接受 谢绝
揭露 隐瞒
揭露 掩饰
尽善尽美 一无是处
尽善尽美 一无可取
进退维谷 游刃有余
局部 整体
举不胜举 屈指可数
据理力争 理屈词穷
据理力争 忍气吞声
据理力争 恃强施暴
据理力争 吞声忍让
开朗 阴郁
抗拒 服从
空前 绝后
空想 现实
恐怖 安宁
苦唧唧 甜丝丝
宽广 狭窄
亏本 盈利
困兽犹斗 束手就擒
拉长 缩短
拉拢 排斥
来势汹汹 销声匿迹
劳动 休息
老奸巨猾 年高德劭
老奸巨猾 正人君子
老套 新颖
乐善好施 一毛不拔
乐善好施 敲诈勒索
乐善好施 巧取豪夺
乐善好施 无恶不作
乐善好施 打家劫舍
乐天安命 杞人忧天
乐天安命 怨天尤人
累卵之危 安如磐石
累卵之危 危如累卵
累卵之危 危如悬卵
冷冰冰 热烘烘
冷冰冰 热腾腾
冷冰冰 热呼呼
理屈词穷 义正辞严
力不从心 蚍蜉撼树
力不从心 随心所欲
力不从心 得心应手
力不从心 力所能及
怜悯 残忍
两败俱伤 两全其美
临渴掘井 防患未然
临渴掘井 未雨绸缪
领取 支付
龙腾虎跃 死气沉沉
麻利 迟钝
麻利 缓慢
í貌合神离 情投意合
猛跌 暴涨
灭亡 生存
灭亡 兴起
偶尔 一贯
偶尔 时常
偶尔 总是
普遍 特殊
齐齐整整 杂乱无章
气息奄奄 生气勃勃
气息奄奄 大气磅礴
气息奄奄 生机勃勃
潜藏 显现
浅薄 深厚
浅薄 肤浅
浅薄 深奥
浅薄 浅显
浅薄 深刻
强悍 纤弱
强悍 文弱
强悍 雄壮
强悍 粗壮
强烈 轻微
强烈 柔和
切实 准确
切实 委实
切实 透澈
切实 虚浮
怯懦 大胆
怯懦 勇敢
清澄 混浊
清澄 澄清
清澄 污浊
清澄 清澈
清澄 澄澈
清澄 清新
清新 混浊
清新 污浊
清新 陈旧
清新 陈腐
轻薄 稳重
轻浮 严肃
轻浮 端庄
劝阻 煽动
惹是生非 循规蹈矩
热爱 痛恨
热火朝天 冷冷清清
热气腾腾 死气沉沉
人急智生 束手无策
任人惟亲 任人惟贤
荣升 降级
散开 聚拢
丧失 获得
舍身 偷生
声振林木 万籁俱寂
生动 死板
时不我与 来日方长
食古不化 推陈出新
守望相助 以邻为壑
守望相助 志同道合
顺从 违拗
顺从 抗拒
顺从 反对
死里逃生 束手待毙
损耗 损害
损耗 增益
损耗 增添
天从人愿 难偿所愿
天理 人情
天时 地利
天网恢恢 逍遥法外
天网恢恢 法网难逃
天灾 人祸
挺身而出 强人所难
挺身而出 悠然自得
挺身而出 畏缩不前
挺身而出 畏葸不前
同心协力 各行其是
投诚 反叛
突出 凹陷
推让 争抢
颓靡 振奋
挖 填
歪歪扭扭 整整齐齐
歪歪扭扭 端端正正
万籁俱静 人声鼎沸
万寿无疆 行将就木
忘怀 铭记
忘怀 记得
忘怀 难忘
望而生畏 挺身而出
微薄 雄厚
微薄 丰厚
萎靡不振 神采飞扬
为虎傅翼 为民除害
为民请命 倚官仗势
闻风而逃 所向披靡
蜗步龟移 风驰电掣
乌黑 雪白
乌黑 漆黑
无人问津 一呼百诺
无人问津 一呼百应
无人问津 大有人在
侮辱 尊敬
下手 主角
下手 住手
相当 悬殊
响亮 嘶哑
萧条 繁荣
萧条 兴旺
萧条 热闹
洋洋得意 怏怏不乐
洋洋得意 郁郁寡欢
洋洋得意 垂头丧气
虚心 傲慢
虚心 自满
耀武扬威 弃甲曳兵
一反常态 一如既往
因循守旧 改弦更张
因循守旧 匠心独运
永久 暂时
优秀 拙劣
优秀 平凡
雨后送伞 雪中送炭
真实 做作
征服 安抚
众望所归 众叛亲离
壮大 魁梧
壮大 减弱
壮大 削弱
壮大 强盛
壮大 强壮
壮大 衰弱
壮大 强大
壮大 弱小
上午 下午
减小 增大
减小 加大
调小 调大
小点 大点
小点儿 大点儿
调亮 调暗
最亮 最暗
最小 最大
最高 最低
制冷 制热
开窗 关窗
开灯 关灯
红色 绿色
白色 红色
白色 黑色
关 打开
再小 再大
开大 关小
开开 关上
开开 关闭
开开 关掉
调开 调关
调升 调降
白 雪白
白 黝黑
纯 混
稠 疏
惩 赏
对 误
独 双
给 要
和 唱
捡 扔
亏 满
那 这
全 缺勤
齐 缺
十 一
散 整
三 一
凶 善
一 百
仰 低
终 瘠
早 迟
安抚 招安
安抚 鼓动
安抚 反抗
安抚 起义
矮小 魁伟
安眠 入睡
安眠 熟睡
安眠 入梦
安适 劳苦
安适 艰苦
虚弱 强健
虚弱 强大
虚弱 结实
薄暮 黎明
薄利 厚利
闭合 合拢
闭合 紧闭
边缘 角落
边缘 周围
边缘 地方
边缘 四周
闭上 睁开
必要 必定
必要 必需
必要 一定
必然 未必
必然 经常
必然 盖然
必然 常常
必然 绝不
必然 时常
必然 惯例
笔名 本名
本分 分外
本分 分内
本分 平常
报答 报仇
悲哀 欣喜
悲哀 愉快
悲哀 开心
悲哀 高兴
悲哀 快乐
悲哀 喜悦
卑微 尊贵
卑微 崇高
卑微 高尚
褒扬 歌颂
褒扬 贬低
褒扬 诽谤
褒扬 赞扬
败笔 鸿文
败笔 妙笔
败北 铩羽
败北 溃败
败北 失败
白皙 黧黑
白天 夜间
白天 黑夜
白天 晚上
白首 衰颜
白首 白发
白首 鹤发
白首 朱颜
白事 红事
白日 黑夜
粗放 疏忽
粗放 周密
粗放 疏漏
粗放 粗疏
粗劣 精致
粗劣 精密
粗劣 精巧
次品 废品
次品 副品
出境 入境
出嫁 迎娶
出嫁 娶亲
出击 迎击
出仓 售货
出仓 进货
出兵 出师
出奔 居住
出版 停刊
出版 复刊
丑拙 娇艳
丑名 令誉
丑名 恶评
丑貌 美貌
丑陋 好看
畴昔 将来
畴昔 未来
仇怨 仇恨
仇怨 怨恨
仇怨 恩惠
仇隙 敌意
仇隙 友谊
仇人 仇敌
仇人 敌人
仇人 友人
仇家 恩人
仇敌 党羽
仇敌 朋友
仇敌 友人
仇敌 恩人
仇敌 敌人
仇敌 雠敌
抽泣 欢笑
宠幸 失宠
充裕 贫乏
充裕 缺乏
充盈 空虚
充实 空洞
充实 贫乏
赤贫 豪富
迟慢 迟缓
迟慢 缓慢
迟慢 迅速
迟顿 锐利
迟顿 滞钝
迟顿 钝涩
宠爱 嫌弃
宠爱 讨厌
宠爱 厌恶
崇外 排外
崇尚 鄙弃
炽热 寒冷
持重 轻浮
持久 短暂
持戒 破戒
迟滞 停滞
迟滞 灵活
迟滞 进展
迟滞 退缩
迟滞 凝滞
迟滞 停顿
迟疑 断然
迟疑 果断
痴騃 迟钝
痴騃 笨拙
痴騃 呆滞
痴騃 灵敏
痴騃 鲁钝
痴騃 拙笨
痴肥 瘦弱
痴钝 敏捷
痴钝 灵敏
吃素 吃荤
吃苦 遭罪
吃苦 受苦
吃苦 受罪
吃惊 冷静
吃劲 省力
澄莹 混浊
澄莹 澄清
澄莹 清澄
澄莹 清澈
澄莹 澄澈
澄莹 清新
澄辉 清晰
澄辉 皎洁
澄辉 朦胧
澄辉 清楚
澄辉 明朗
澄辉 明显
惩戒 奖励
诚挚 虚假
诚挚 虚伪
诚心 假意
成人 儿童
成人 幼儿
成群 合夥
成群 众多
成群 共同
成群 陪伴
成群 联合
成群 单独
成群 总共
成全 破坏
称愿 失望
称扬 诽谤
称心 失意
沉滞 流畅
沉滞 晦涩
沉滞 艰涩
沉滞 生涩
沉郁 悠扬
沉郁 开朗
沉郁 高亢
沉稳 轻浮
沉淀 飘浮
臣子 帝王
臣民 庶民
臣民 君主
尘世 前生
尘世 前世
尘世 来生
吵杂 清静
吵杂 嘈杂
吵杂 烦嚣
吵杂 喧嚣
吵杂 热闹
吵杂 宁静
吵杂 烦扰
吵闹 宁静
吵闹 幽静
吵闹 寂静
吵闹 恬静
吵架 交恶
吵架 争吵
吵架 和好
吵架 翻脸
吵架 闹翻
吵架 决裂
沉没 沉淀
沉没 固定
沉没 安定
沉没 浮动
沉没 稳定
撤职 委任
长远 暂时
长远 当前
长远 目前
超过 落后
常则 通则
常态 正常
长途 短程
拆卸 毁坏
拆卸 装配
拆卸 建造
拆卸 摧毁
拆卸 修葺
拆散 组合
残缺 完好
操心 放心
搀杂 复杂
搀杂 混杂
搀杂 纯粹
藏隐 隐匿
藏隐 露面
短处 优点
跌落 跻登
地下 公开
地文 天文
地文 地理
地勤 空勤
地面 大地
地面 天空
地籁 人籁
地壳 地核
底下 上面
底下 里面
底下 下面
底下 後面
嫡派 旁系
敌意 歹意
敌意 好意
敌意 恶意
敌人 雠敌
倒运 好运
倒运 厄运
倒运 恶运
大号 小号
复职 任职
复职 离职
富足 穷困
富豪 穷人
复本 原本
俯看 俯视
腐烂 鲜活
腐臭 芳香
抚慰 称赞
抚慰 斥责
抚慰 表扬
抚慰 赞许
服理 顺从
服理 执拗
肤浅 深奥
否认 否定
否认 含糊
否认 肯定
否定 含糊
拂逆 顺遂
缝合 撕裂
分裂 联合
费解 明白
肥胖 枯瘦
非宜 适当
分散 统一
分散 合并
分内 平常
分心 专一
返航 回航
放松 加强
凡庸 平淡
凡庸 平凡
凡庸 逊色
烦琐 繁杂
烦琐 麻烦
烦琐 简便
烦琐 繁重
烦琐 冗杂
乏味 精彩
过错 功劳
官邸 仗义疏财
关注 冷漠
关注 淡漠
故事 新闻
寡言 多言
寡言 沉默
固定 移动
古代 上古
古代 近代
古代 传统
古代 邃古
古代 远古
共衾 共枕
共性 通性
共性 特性
搁笔 搁笔
高潮 低谷
高尚 低贱
高尚 俗气
高见 愚见
高见 浅见
高见 谬论
高见 真理
高估 贬低
高唱 呐喊
高唱 朗诵
概括 详尽
概括 详细
改变 仍旧
浑浊 搅浑
浑浊 混浊
浑浊 混淆
浑浊 污浊
浑浊 污染
祸兆 凶险
祸兆 吉祥
获咎 得宠
昏聩 昏暗
昏聩 愚昧
昏聩 昏庸
昏聩 英明
昏黑 黯淡
昏黑 暗淡
昏黑 黑暗
昏黑 晦暗
会谈 商谈
会谈 闲谈
会聚 分散
会合 离散
会合 分散
回想 憧憬
回想 展望
回首 展望
回国 出国
回国 返国
回跌 回升
回答 解答
回程 去路
回避 面对
回避 重视
回避 面临
荒僻 繁华
荒谬 真实
荒谬 正确
荒凉 繁荣
荒凉 繁盛
荒废 珍惜
荒废 开垦
荒废 精熟
荒诞 真实
缓步 快步
缓步 信步
环境 处境
环境 境遇
环境 状况
环境 遭遇
环境 境况
回收 储备
回收 接收
回升 上升
回升 下降
回去 回来
回落 上涨
回来 走开
回绝 应允
回绝 允许
回绝 答应
回绝 同意
回家 外出
回家 入门
回家 出门
辉煌 黯淡
辉煌 阴暗
挥霍 节俭
挥霍 俭朴
惶恐 镇定
慌张 冷静
慌张 镇静
慌乱 冷静
荒唐 真实
荒疏 怠惰
荒疏 懒散
荒疏 恳
荒疏 疏懒
荒疏 勤恳
焕发 憔悴
患难 安乐
涣散 严明
涣散 集中
涣散 旺盛
唤醒 沉睡
缓行 急往
缓缓 忽忽
缓缓 急速
还未 尚未
还未 还来
还未 未曾
还未 仍然
还未 已经
还俗 在家
还来 已经
还来 未曾
还来 仍然
还都 迁都
还都 去国
欢跃 悲伤
欢悦 悲伤
欢悦 伤感
欢娱 悲伤
欢娱 伤感
欢迎 驱逐
怀念 忘却
怀念 遗忘
怀念 忘怀
怀念 忘记
灰心 振奋
灰心 振作
谎言 真话
谎言 实话
谎信 真话
谎信 谎言
谎信 谣言
谎话 假话
谎话 谣言
谎话 实话
谎话 妄言
谎话 空话
晃动 平稳
晃动 静止
欢欣 忧愁
欢喜 悲伤
欢喜 悲哀
欢腾 悲哀
坏心 歹意
坏心 黑心
坏心 好心
坏心 恶意
坏人 歹人
坏人 奸人
坏人 坏蛋
坏人 恶人
坏话 好话
坏蛋 好人
坏蛋 歹人
坏蛋 懦夫
坏蛋 奸人
坏蛋 好汉
坏蛋 恶人
坏处 益处
化妆 卸妆
华年 老年
华美 奢华
华美 质朴
华美 褴褛
护持 摧残
护持 爱护
护持 培养
护持 保护
护持 培育
互异 各异
互异 相同
互异 差异
互异 一样
滑头 忠诚
滑头 奸滑
滑头 奸险
滑头 忠厚
滑润 乾涩
滑溜 精密
滑溜 粗糙
滑溜 精细
滑溜 光滑
滑溜 精致
滑稽 庄重
哗然 悄然
花哨 素净
花哨 浓艳
花俏 华丽
花俏 艳丽
花俏 绮丽
花俏 朴素
花俏 奢侈
花费 储存
护卫 迎战
护卫 防守
护卫 攻击
护卫 防御
护送 护航
护航 拦截
糊涂 清楚
糊弄 真诚
胡涂 笨拙
胡涂 糊涂
胡涂 蒙懂
胡涂 颟顸
胡涂 精明
胡涂 戆直
胡闹 诙谐
胡闹 严肃
胡闹 滑稽
胡闹 苟且
胡闹 糜烂
胡闹 活泼
厚情 多情
厚贶 厚酬
厚交 浅交
厚待 优遇
厚待 厚遇
厚待 賙济
后记 前言
红颜 白发
红颜 朱颜
红粉 巾帼
红粉 须眉
忽视 重视
忽略 重视
忽略 留心
呼啸 平静
厚重 轻薄
厚重 稳重
厚遇 优待
厚遇 优遇
厚遇 薄待
厚遇 冷遇
后退 前进
鸿文 拙作
鸿文 大作
鸿文 妙笔
鸿福 洪福
鸿福 横祸
鸿博 深厚
鸿博 渊博
鸿博 深奥
鸿博 深刻
鸿博 浅薄
洪量 小气
洪量 大量
洪量 大方
洪量 豪爽
洪福 巨祸
宏伟 渺小
红运 衰运
红运 幸运
红运 好运
红尘 空门
弘扬 抵制
轰醉 微醺
轰然 骚然
轰然 寂然
横蛮 凶暴
横蛮 蛮横
横蛮 和谐
横蛮 厉害
横蛮 凶横
横蛮 强横
横贯 横亘
横贯 纵贯
横暴 和蔼
很少 许多
很少 好多
很久 近来
很多 很少
很多 没有
黑夜 晚上
黑夜 夜晚
黑心 歹意
黑心 好心
黑心 恶意
横卧 直立
横卧 仰卧
恒星 变量
恒齿 乳齿
狠心 仁心
黑口 白口
黑暗 明亮
鹤发 衰颜
鹤发 朱颜
和约 战书
和煦 寒冷
和煦 凄冷
和谐 动乱
和谐 动荡
和谐 杂乱
和谈 媾和
和谈 停火
和谈 战斗
和谈 休战
和谈 开战
和谈 战争
和谈 停战
和顺 凶暴
和顺 倔强
和洽 协调
和暖 寒冷
和暖 温和
和暖 暖和
和暖 炎热
和暖 温暖
和睦 抗争
和睦 反目
和睦 斗争
和睦 争吵
和睦 争执
和解 斗争
和缓 剧烈
和缓 激烈
和缓 紧张
合适 不当
合时 流行
合时 时兴
合时 过时
合时 时髦
合时 失时
合流 支流
合流 主流
合力 独力
合理 荒谬
合理 真实
合理 畸形
合理 无理
呵护 蹂躏
呵护 摧残
耗损 积聚
耗损 储存
好受 快活
好受 难受
好受 难过
好受 难熬
好受 好过
好受 舒服
好受 舒适
好受 高兴
好手 庸才
好梦 吉梦
好梦 噩梦
好梦 美梦
好久 很久
豪爽 小气
豪奢 大方
豪奢 浪费
豪奢 挥霍
豪奢 奢侈
豪奢 节俭
豪奢 慷慨
豪奢 吝啬
豪门 朱门
豪门 寒家
豪门 陋室
豪门 寒门
豪迈 狭隘
悍妇 淑女
悍妇 贤妻
合意 适当
合意 合适
合夥 单独
合伙 单干
合股 散股
合股 醵资
合格 淘汰
合从 连横
合唱 齐唱
浩气 邪气
浩气 正气
浩浩 涓涓
浩瀚 渺小
浩繁 繁多
浩繁 繁密
浩繁 稀少
浩繁 稠密
浩繁 孔多
浩繁 众多
浩大 巨大
浩大 伟大
浩大 宏大
浩大 渺小
浩大 浩瀚
浩大 庞大
好动 文静
豪放 拘谨
豪夺 强取
豪夺 窃取
酣睡 惊醒
酣畅 郁闷
害臊 大方
骇怕 发慌
骇怕 恐慌
骇怕 慌乱
骇怕 慌张
骇怕 激动
骇怕 镇定
和风 狂风
好运 恶运
好运 幸运
好意 恶意
好意 歹意
好学 懒惰
哈腰 弯腰
罕有 常有
寒症 热症
寒酸 阔绰
寒舍 尊府
寒秋 骁勇
寒怯 畏怯
寒家 朱门
寒家 穷户
寒碜 体面
含笑 含悲
含混 清晰
含混 清楚
含混 明白
海洋 陆地
海味 山珍
海味 山味
海外 内地
海外 外地
海路 陆路
均权 集权
决赛 初赛
精制 滥造
禁止 准许
进取 堕落
进军 撤退
进军 退军
进军 退兵
进军 进攻
进军 固守
进军 坚守
进击 攻击
进击 进取
进击 退守
进击 进攻
进击 迎战
进击 防御
进货 出卖
进货 售货
进货 收买
进货 出售
进货 退货
近世 旷古
紧凑 团结
紧凑 紧密
紧凑 严格
紧凑 紧张
紧凑 巩固
紧凑 严密
紧凑 松懈
今生 现世
今生 前生
今生 尘世
今生 前世
今生 来世
解答 应答
解答 质疑
解答 询问
解答 质问
晋升 降级
艰苦 安逸
建交 缔交
建交 来往
见面 相逢
见面 送别
检举 揭发
坚请 再留
加强 寥寥无几
夹里 实质
夹里 面子
加班 做
记得 遗忘
记得 牢记
急性 耐性
继续 中止
集合 遣散
集合 分散
记住 忘记
狂喜 震怒
狂喜 沉痛
口问 口答
可哀 可喜
可哀 可怒
可哀 可叹
可喜 可怒
可喜 可叹
可叹 可怒
开业 歇业
开业 休业
落第 落榜
沦陷 陷落
沦陷 失陷
沦陷 收复
沦陷 失守
沦陷 弃守
乱世 衰世
隆起 陷落
履约 守约
履约 依约
履约 爽约
露面 隐匿
露面 出头
露面 出现
领先 压尾
良民 莠民
良好 低劣
例外 一律
例外 各异
冷却 沸腾
雷同 不同
离别 团圆
离别 相逢
离别 团聚
老媪 少女
浪用 节流
末端 过时
末端 结尾
末端 落後
末端 终局
末端 开端
末席 首席
磨灭 永存
谬误 正确
明主 明君
明智 愚蠢
明喻 隐喻
明言 表明
明明 含糊
明媚 阴霾
明媚 昏暗
明码 密码
明快 晦涩
明净 污秽
名门 蓬门
名门 朱门
名门 望族
名贵 廉价
民有 私有
民间 官方
民家 王室
缅怀 忘却
缅怀 忘记
勉强 自愿
勉强 乐意
免役 服役
免诉 起诉
密实 稀疏
密码 暗号
密告 保密
糜烂 诙谐
糜烂 严肃
糜烂 滑稽
糜烂 苟且
糜烂 完整
糜烂 活泼
迷失 认清
迷蒙 明朗
灭火 燃烧
灭火 点火
灭火 熄灭
灭火 升火
妙手 庸手
妙品 俗品
妙品 好货
面临 正视
面临 重视
面临 面对
面对 正视
面对 重视
面陈 转言
免除 解任
免除 免职
免除 任命
免除 撤职
免除 受命
绵软 坚硬
迷茫 清晰
迷茫 明朗
迷茫 分明
迷乱 清醒
迷乱 睡觉
迷乱 入迷
迷乱 糊涂
迷乱 昏迷
迷惑 清楚
迷惑 明白
迷糊 准确
猛饮 浅酌
猛然 逐渐
猛烈 温和
猛烈 剧烈
猛烈 和平
猛烈 生硬
猛烈 柔和
猛烈 强烈
猛烈 战争
猛火 文火
盟友 政敌
盟军 友军
闷热 清凉
美貌 难看
美貌 丑陋
美满 缺陷
妙龄 後生
妙龄 老大
妙龄 少壮
藐小 伟大
蒙难 脱险
没收 徵集
没收 发回
每次 一贯
每次 偶尔
每次 经常
每次 常常
每次 时常
慢慢 急急
蛮横 温和
麻痹 敏感
麻痹 松懈
虐待 款待
浓厚 淡泊
浓厚 淡薄
孽种 废物
孽种 垃圾
浓妆 浓艳
难过 舒畅
逆风 顺风
逆耳 中听
难听 体面
难听 光彩
难听 文雅
那个 这个
内容 实质
普通 稀奇
普通 奇特
普通 非凡
仆从 首领
破坏 修理
破坏 修复
破产 衰败
破产 黜落
破产 发达
破产 萎缩
破产 衰落
贫弱 贫穷
偏斜 正直
偏私 偏斜
偏私 偏颇
偏私 偏畸
批发 趸批
捧场 喝倒采
膨胀 萎缩
旁边 角落
旁边 中间
旁边 当中
攀附 独立
去逝 出生
去国 迁都
娶亲 迎娶
娶亲 入赘
曲线 直线
曲射 折射
曲射 直射
秋色 春光
缺席 退席
缺席 出席
缺略 完整
劝解 挑拨
劝解 劝阻
劝解 调解
劝解 制止
劝解 调停
拳曲 笔直
全局 全部
全局 整体
全局 全体
全局 局部
趣味 乏味
取笑 夸奖
取笑 表扬
取经 送宝
躯壳 肉体
屈尊 高就
驱逐 收容
驱逐 收留
驱退 侵犯
驱退 保卫
驱退 抵御
穷人 穷鬼
穷户 朱门
穷鬼 财神富翁
穷乏 富裕
穷乏 富有
秋景 春色
庆祝 祝贺
庆祝 吊唁
庆祝 道喜
庆祝 庆贺
庆幸 倒霉
庆贺 歌颂
庆贺 道喜
庆贺 祝贺
庆贺 吊唁
庆贺 诅咒
庆贺 祝福
请示 指导
晴天 雨天
晴朗 阴暗
晴朗 阴霾
晴朗 阴沉
晴和 阴冷
情愿 勉强
情愿 自然
情愿 乐意
情人 仇人
清明 昏暗
清明 腐败
清亮 浑浊
清朗 阴郁
清朗 混浊
清朗 昏暗
清静 喧嚣
清静 热闹
倾覆 兴起
倾覆 灭亡
轻省 轻易
轻省 轻便
轻省 轻松
轻省 轻巧
轻省 简便
轻省 繁重
轻柔 粗暴
轻柔 粗野
轻柔 野蛮
轻浅 轻快
轻浅 轻盈
轻浅 沉重
轻浅 轻飘
轻浅 轻微
轻飘 沉重
情感 狂热
情感 感情
情感 理智
清早 傍晚
清幽 烦嚣
清幽 喧闹
清雅 庸俗
清秀 粗俗
清秀 粗鲁
清香 芬芳
清香 浓郁
清香 芳香
清瘦 富态
清癯 丰腴
清寒 贫困
清寒 贫穷
清寒 贫乏
清寒 富有
清寒 缺乏
清高 庸俗
清晨 拂晓
清晨 早晨
清晨 黎明
清晨 深夜
清偿 清偿
清白 污浊
倾轧 争执
倾轧 融洽
倾心 崇拜
倾心 唾弃
倾销 囤积
倾向 平衡
轻易 困难
轻信 肯定
轻信 笃信
轻信 坚信
轻信 信任
轻信 确信
轻信 怀疑
轻信 相信
勤奋 懒惰
勤奋 懒散
勤奋 懈怠
禽兽 人类
钦佩 敬重
钦佩 轻视
钦佩 景仰
钦佩 敬爱
钦佩 敬佩
钦佩 珍视
钦佩 佩服
钦慕 蔑视
钦慕 轻视
钦慕 轻蔑
轻慢 尊敬
轻慢 尊重
轻狂 稳重
轻捷 笨拙
青年 老年
青睐 白眼
青娥 少女
青春 苍老
青春 年迈
寝陋 昳丽
擒获 释放
勤恳 怠惰
勤恳 懒散
勤恳 疏懒
勤谨 疏懒
侵袭 抵御
侵蚀 抵制
侵害 保护
侵犯 抵御
亲属 外人
亲近 生疏
亲笔 代笔
亲爱 喜爱
亲爱 热爱
亲爱 怜爱
亲爱 友好
亲爱 憎恨
窃取 强取
俏然 哗然
强化 弱化
强化 削弱
强横 凶暴
强横 蛮横
强横 和谐
强横 厉害
强横 公道
强横 凶横
怯夫 勇夫
切记 忘怀
切记 忘记
巧匠 拙匠
巧匠 劣匠
侨民 移民
侨民 土着
敲诈 欺诈
敲诈 诓骗
敲诈 讹诈
抢先 超越
抢先 领先
抢先 超过
抢先 落後
抢先 进步
抢手 畅销
抢手 滞销
抢手 热销
强制 强迫
强制 说服
强制 讲理
强制 压服
强固 雄厚
强固 坚强
强固 薄弱
强盗 君子
歉岁 凶年
歉岁 灾年
歉岁 歉年
歉年 凶年
歉年 灾年
潜水 飞行
乾n 缺乏
乾n 空虚
乾n 颓丧
乾n 饱满
乾燥 湿润
乾燥 乾涸
乾燥 滋润
前头 後头
前庭 後院
前事 後事
前边 後边
前辈 后辈
前辈 晚辈
签定 废弃
签定 废除
签订 废弃
签订 废除
欠债 还债
欠缺 齐备
欠缺 齐全
欠缺 缺少
欠缺 完备
欠安 凶险
欠安 危险
欠安 安好
欠安 平安
乾瘦 
乾瘦 憔悴
乾瘦 乾瘪
乾瘦 丰润
乾枯 茂盛
乾枯 繁茂
乾净 肮脏
乾净 污秽
乾旱 泛滥
乾脆 爽快
乾脆 精练
乾脆 简洁
乾脆 简单
乾瘪 
乾瘪 憔悴
乾瘪 丰润
前言 正文
前言 後记
前胸 後背
前世 现世
前世 前生
前世 来世
前生 现世
前生 来世
前任 後任
前期 後期
前面 后面
前进 落后
前进 保守
前襟 後襟
